TIME_STAMP,BEARING_TEMP,BEARING_TEMP1,BEARING_TEMP2,BEARING_TEMP3,COOLER_STATUS,CURRENT,DEFL_PRESENT,FAN_ROTATION,LOCKED_TOOL,NAME,ROTATION_SPEED,ROTATION_SPEED_FS,S5_INPUT,SERIAL_NUMBER,STATOR_TEMP,STATOR_TEMP1,STATOR_TEMP2,TOOL,UNLOCKED_TOOL,OVERRIDE_AX,OVERRIDE_INV,STATUS,ASSI_MOT,ESEC_PGM,HOMING,HOMING_DONE,MACC_EME,MACC_ON,POWERED,SETUP,TOOL_CHANGE,WAIT_AC,WAIT_MC
2022-07-18 12:04:38.987715,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:04:41.159612,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:05:07.847188,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:05:10.112860,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:05:44.847302,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:05:47.253616,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:06:46.300625,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:07:33.300773,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:07:35.472652,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:07:51.910238,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:08:04.222772,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:08:06.457157,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:08:24.894778,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:08:27.035360,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:08:39.347897,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:08:41.519769,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:09:10.144862,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:09:12.269867,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:09:24.644908,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:09:28.832418,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:09:49.456889,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:09:51.597470,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:09:55.909986,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:09:58.050616,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:10:36.800754,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:10:39.019500,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:11:07.675842,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:11:09.832095,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:11:30.254035,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:11:32.425960,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:11:52.972857,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:11:55.129116,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:11:57.332249,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:11:59.566629,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:12:01.801013,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:12:03.988520,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:12:18.441697,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:12:20.660452,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:14:10.670302,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:14:12.816161,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:15:46.970180,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:15:49.188940,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:16:15.704693,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:16:28.142187,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:16:30.376573,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:16:36.611628,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:16:53.096093,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:16:55.236684,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:17:15.674256,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:17:17.861762,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:19:05.784007,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:19:12.112149,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:19:16.346538,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:20:15.440480,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:20:34.299912,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:20:36.471793,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:21:56.190798,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:22:00.378313,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:22:18.768999,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:22:20.925275,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:24:45.253885,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:24:47.488225,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:27:11.989730,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:27:14.145973,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:28:17.318046,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:28:19.489931,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:28:42.115000,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:29:06.677580,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:29:17.115117,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:29:19.365170,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:30:34.709114,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:30:39.052875,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:31:45.787884,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:32:16.531899,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:32:20.776722,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:32:31.098095,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:32:37.289780,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:32:41.449772,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:33:30.402751,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:33:32.606520,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:34:50.196207,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:34:54.529091,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:35:10.915932,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:35:13.072772,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:35:27.434990,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:35:29.603558,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:36:18.573022,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:36:20.790131,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:37:11.901565,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:37:14.073447,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:37:28.593386,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:37:32.790846,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:37:45.277976,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:37:47.434199,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:39:49.565242,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:39:51.705832,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:40:22.457046,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:40:24.628928,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:40:32.895102,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:40:35.035743,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:40:45.346295,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:40:47.643183,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:40:49.846310,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:40:52.143196,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:41:10.705755,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:41:31.127737,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:41:59.659086,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:42:01.862200,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:43:02.984162,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:43:05.140419,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:43:13.421694,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:43:15.562326,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:43:56.343702,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:44:37.078208,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:44:41.328253,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:44:55.672019,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:46:33.344214,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:46:35.516094,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:48:33.933579,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:48:36.183607,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:49:31.229463,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:49:33.385725,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,94,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-18 12:50:00.072562,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,93,100,10000,0,0,0,1,1,1,0,0,0,0,0
